step,lane,answer_ce,answer_acc,tail_gate,fill_gate
475,srd_f,2.13455,0.125,0.707091,0.692517
500,exact,2.15889,0.0625,0,0
500,kimi,2.16116,0.0625,0,0
500,srd,2.16467,0.0625,0.531285,0.287203
500,srd_f,2.1575,0.0625,0.670307,0.678541
525,exact,2.18909,0.15625,0,0
525,kimi,2.18896,0.15625,0,0
525,srd,2.18134,0.15625,0.485492,0.285101
525,srd_f,2.18358,0.15625,0.672175,0.669407
550,exact,2.06481,0.1875,0,0
550,kimi,2.06597,0.1875,0,0
550,srd,2.06378,0.1875,0.440243,0.286303
550,srd_f,2.06369,0.1875,0.639224,0.666582
575,exact,2.23773,0.15625,0,0
575,kimi,2.23824,0.15625,0,0
575,srd,2.23967,0.15625,0.414208,0.285867
575,srd_f,2.23605,0.15625,0.68211,0.660491
600,exact,2.08866,0.21875,0,0
600,kimi,2.08847,0.21875,0,0
600,srd,2.08694,0.21875,0.384797,0.284972
600,srd_f,2.08707,0.21875,0.657196,0.656851
625,exact,2.18846,0.125,0,0
625,kimi,2.18962,0.125,0,0
625,srd,2.18565,0.125,0.357501,0.285682
625,srd_f,2.18835,0.125,0.655035,0.653959
650,exact,2.08006,0.21875,0,0
650,kimi,2.08137,0.21875,0,0
650,srd,2.08394,0.21875,0.340513,0.284014
650,srd_f,2.08114,0.21875,0.667424,0.649305
675,exact,2.13173,0.09375,0,0
675,kimi,2.13095,0.09375,0,0
675,srd,2.13076,0.09375,0.319654,0.284274
675,srd_f,2.13014,0.09375,0.641448,0.649863
700,exact,2.12932,0.03125,0,0
700,kimi,2.12255,0.03125,0,0
700,srd,2.1281,0.03125,0.301463,0.285908
700,srd_f,2.12523,0.03125,0.667792,0.646942
725,exact,2.1847,0.125,0,0
725,kimi,2.19088,0.125,0,0
725,srd,2.1857,0.125,0.290957,0.283807
725,srd_f,2.17939,0.125,0.646813,0.642446
750,exact,2.15496,0.03125,0,0
750,kimi,2.15405,0.03125,0,0
750,srd,2.15412,0.03125,0.28562,0.285055
750,srd_f,2.15621,0.03125,0.639874,0.644112
775,exact,2.1515,0.125,0,0
775,kimi,2.15006,0.125,0,0
775,srd,2.15234,0.125,0.282975,0.283666
775,srd_f,2.15098,0.125,0.643449,0.641604
800,exact,2.1193,0.1875,0,0
800,kimi,2.13057,0.1875,0,0
800,srd,2.13161,0.1875,0.281359,0.285539
800,srd_f,2.13034,0.1875,0.659346,0.6396
825,exact,2.11576,0.125,0,0
825,kimi,2.11936,0.09375,0,0
825,srd,2.12066,0.09375,0.280757,0.283995
825,srd_f,2.11762,0.09375,0.655278,0.638079
850,exact,2.75396,0.21875,0,0
850,kimi,2.12303,0.125,0,0
850,srd,2.12276,0.125,0.279619,0.28317
850,srd_f,2.12119,0.125,0.63586,0.638276
875,exact,2.29031,0.125,0,0
875,kimi,2.09107,0.125,0,0
875,srd,2.09161,0.125,0.279097,0.284194
875,srd_f,3.05096,0.09375,0.6432,0.632817
900,exact,2.0914,0.09375,0,0
900,kimi,2.09399,0.09375,0,0
900,srd,2.09471,0.09375,0.278149,0.283514
900,srd_f,2.0928,0.09375,0.620548,0.634317
925,exact,2.12748,0.125,0,0
925,kimi,2.11752,0.125,0,0
925,srd,2.11816,0.125,0.277407,0.282204
925,srd_f,2.11918,0.125,0.630132,0.631199
950,exact,2.20759,0,0,0
950,kimi,2.18588,0.03125,0,0
950,srd,2.18724,0.03125,0.27706,0.282704
950,srd_f,2.18346,0.03125,0.624629,0.625916
975,exact,2.13406,0.09375,0,0
975,kimi,2.13866,0.0625,0,0
975,srd,2.1395,0.0625,0.276941,0.284756
975,srd_f,2.13793,0.0625,0.619968,0.625091
1000,exact,2.10373,0.125,0,0
1000,kimi,2.093,0.21875,0,0
1000,srd,2.09292,0.21875,0.276391,0.283743
1000,srd_f,2.09094,0.21875,0.632385,0.618109
1025,exact,2.08714,0.15625,0,0
1025,kimi,2.13341,0.0625,0,0
1025,srd,2.13379,0.0625,0.275782,0.282217
1025,srd_f,2.13186,0.0625,0.612399,0.619627
1050,exact,2.14039,0.1875,0,0
1050,kimi,2.14066,0.09375,0,0
1050,srd,2.14109,0.09375,0.275258,0.281851
1050,srd_f,2.13563,0.0625,0.627017,0.616571
1075,exact,2.25191,0.0625,0,0
1075,kimi,2.22211,0.03125,0,0
1075,srd,2.22134,0.03125,0.275577,0.282885
1075,srd_f,2.21899,0.03125,0.630633,0.614589
1100,exact,2.18734,0.0625,0,0
1100,kimi,2.18007,0.0625,0,0
1100,srd,2.18075,0.0625,0.275956,0.281821
1100,srd_f,2.17811,0.0625,0.604174,0.612539
1125,exact,2.08835,0.15625,0,0
1125,kimi,2.08188,0.15625,0,0
1125,srd,2.0804,0.15625,0.275577,0.281852
1125,srd_f,2.06504,0.15625,0.642375,0.640871
1150,exact,2.12793,0.09375,0,0
1150,kimi,2.14834,0.09375,0,0
1150,srd,2.15247,0.09375,0.274969,0.281844
1150,srd_f,2.1445,0.09375,0.616787,0.620932
1175,exact,2.15073,0.0625,0,0
1175,kimi,2.11671,0.0625,0,0
1175,srd,2.11682,0.0625,0.274622,0.282246
1175,srd_f,2.10306,0.0625,0.605341,0.616364
1200,exact,2.07416,0.125,0,0
1200,kimi,2.07161,0.125,0,0
1200,srd,2.07249,0.125,0.274813,0.28259
1200,srd_f,2.04134,0.125,0.609827,0.612465
1225,exact,2.07306,0.21875,0,0
1225,kimi,2.06733,0.21875,0,0
1225,srd,2.06796,0.21875,0.274583,0.28178
1225,srd_f,2.0459,0.1875,0.618438,0.61186
1250,exact,2.12055,0.15625,0,0
1250,kimi,2.12046,0.15625,0,0
1250,srd,2.12065,0.15625,0.275024,0.281085
1250,srd_f,2.1076,0.125,0.625124,0.63093
1275,exact,2.12475,0.15625,0,0
1275,kimi,2.08403,0.125,0,0
1275,srd,2.08416,0.125,0.274758,0.281969
1275,srd_f,2.07427,0.21875,0.795454,0.786192
1300,exact,2.27015,0.09375,0,0
1300,kimi,2.05872,0.15625,0,0
1300,srd,2.05868,0.15625,0.273928,0.281673
1300,srd_f,2.05145,0.09375,0.716458,0.717684
1325,exact,2.16718,0.0625,0,0
1325,kimi,2.16407,0.0625,0,0
1325,srd,2.16376,0.0625,0.274079,0.282
1325,srd_f,2.15936,0.0625,0.710776,0.707717
1350,exact,2.22254,0.125,0,0
1350,kimi,2.2223,0.125,0,0
1350,srd,2.22367,0.125,0.273993,0.281079
1350,srd_f,2.2134,0.15625,0.630426,0.637118
1375,exact,2.11091,0.125,0,0
1375,kimi,2.10818,0.125,0,0
1375,srd,2.10954,0.125,0.273812,0.28289
1375,srd_f,2.10736,0.125,0.832589,0.83889
1400,exact,2.08754,0.125,0,0
1400,kimi,2.09004,0.125,0,0
1400,srd,2.08847,0.125,0.273815,0.280853
1400,srd_f,2.09316,0.125,0.68335,0.691023
1425,exact,2.17067,0.03125,0,0
1425,kimi,2.17853,0.03125,0,0
1425,srd,2.17828,0.03125,0.27358,0.281481
1425,srd_f,2.17769,0.09375,0.63071,0.624837
1450,exact,2.11499,0.0625,0,0
1450,kimi,2.10032,0.0625,0,0
1450,srd,2.10169,0.0625,0.273938,0.280765
1450,srd_f,2.1097,0.0625,0.604433,0.598039
1475,exact,2.18212,0.03125,0,0
1475,kimi,2.18355,0.03125,0,0
1475,srd,2.18185,0.03125,0.27369,0.28099
1475,srd_f,2.18118,0.03125,0.595456,0.584121
1500,exact,2.04837,0.1875,0,0
1500,kimi,2.04956,0.1875,0,0
1500,srd,2.05174,0.1875,0.273645,0.280607
1500,srd_f,2.04988,0.1875,0.57817,0.576817
1525,exact,2.07346,0.1875,0,0
1525,kimi,2.07835,0.1875,0,0
1525,srd,2.07526,0.1875,0.273472,0.280267
1525,srd_f,2.08312,0.1875,0.564391,0.577
1550,exact,2.07288,0.21875,0,0
1550,kimi,2.08319,0.21875,0,0
1550,srd,2.07556,0.21875,0.273729,0.279758
1550,srd_f,2.07914,0.21875,0.559353,0.567142
1575,exact,2.10061,0.125,0,0
1575,kimi,2.1022,0.125,0,0
1575,srd,2.1074,0.125,0.273691,0.281309
1575,srd_f,2.09404,0.125,0.552782,0.562018
1600,exact,2.1891,0.0625,0,0
1600,kimi,2.18159,0.0625,0,0
1600,srd,2.18286,0.0625,0.273918,0.281191
1600,srd_f,2.18994,0.0625,0.579253,0.556042
1625,exact,2.1354,0.09375,0,0
1625,kimi,2.14249,0.09375,0,0
1625,srd,2.13636,0.09375,0.273538,0.280425
1625,srd_f,2.13875,0.09375,0.570088,0.555449
1650,exact,2.13477,0.09375,0,0
1650,kimi,2.13684,0.09375,0,0
1650,srd,2.13552,0.09375,0.273432,0.280404
1650,srd_f,2.14148,0.09375,0.549098,0.550203
1675,exact,2.13818,0.09375,0,0
1675,kimi,2.13863,0.09375,0,0
1675,srd,2.13767,0.0625,0.273492,0.279873
1675,srd_f,2.14593,0.0625,0.553107,0.550609
1700,exact,2.10406,0.09375,0,0
1700,kimi,2.10724,0.09375,0,0
1700,srd,2.10505,0.09375,0.273125,0.280171
1700,srd_f,2.11359,0.09375,0.534769,0.547509
1725,exact,2.1531,0.21875,0,0
1725,kimi,2.14511,0.21875,0,0
1725,srd,2.14582,0.21875,0.273444,0.280315
1725,srd_f,2.18331,0.21875,0.542319,0.548397
1750,exact,2.0669,0.15625,0,0
1750,kimi,2.06663,0.15625,0,0
1750,srd,2.06771,0.15625,0.272868,0.280398
1750,srd_f,2.06975,0.09375,0.538297,0.545184
1775,exact,2.05281,0.21875,0,0
1775,kimi,2.05171,0.21875,0,0
1775,srd,2.05402,0.21875,0.273101,0.28057
1775,srd_f,2.05545,0.21875,0.539279,0.542754
1800,exact,2.2229,0.03125,0,0
1800,kimi,2.22026,0.03125,0,0
1800,srd,2.21765,0.03125,0.273594,0.279932
1800,srd_f,2.21165,0.03125,0.539213,0.541373
1825,exact,2.07542,0.1875,0,0
1825,kimi,2.07545,0.1875,0,0
1825,srd,2.06718,0.1875,0.273612,0.279576
1825,srd_f,2.08221,0.125,0.526269,0.542779
1850,exact,2.13967,0.125,0,0
1850,kimi,2.14309,0.125,0,0
1850,srd,2.14924,0.125,0.272807,0.279797
1850,srd_f,2.1248,0.125,0.54187,0.542872
1875,exact,2.1094,0.0625,0,0
1875,kimi,2.10919,0.0625,0,0
1875,srd,2.10626,0.0625,0.273143,0.279773
1875,srd_f,2.11201,0.0625,0.537478,0.538478
1900,exact,2.137,0.0625,0,0
1900,kimi,2.13371,0.0625,0,0
1900,srd,2.1339,0.0625,0.27277,0.279439
1900,srd_f,2.11313,0.1875,0.533375,0.53729
1925,exact,2.08742,0.15625,0,0
1925,kimi,2.085,0.15625,0,0
1925,srd,2.08725,0.15625,0.273164,0.279515
1925,srd_f,2.08047,0.15625,0.595575,0.600373
1950,exact,2.0612,0.15625,0,0
1950,kimi,2.05069,0.15625,0,0
1950,srd,2.04784,0.15625,0.272652,0.278456
1950,srd_f,2.03008,0.15625,0.554812,0.545485
1975,exact,2.11,0.0625,0,0
1975,kimi,2.11,0.0625,0,0
1975,srd,2.10444,0.0625,0.272801,0.278919
1975,srd_f,2.0983,0.125,0.536074,0.540367
2000,exact,2.07782,0.1875,0,0
2000,kimi,2.08666,0.1875,0,0
2000,srd,2.08734,0.1875,0.272813,0.279079
2000,srd_f,2.02513,0.1875,0.539751,0.537006
2025,exact,2.16781,0.1875,0,0
2025,kimi,2.16389,0.1875,0,0
2025,srd,2.16664,0.1875,0.272706,0.279221
2025,srd_f,2.12279,0.1875,0.530865,0.533849
2050,exact,2.05107,0.21875,0,0
2050,kimi,2.05531,0.21875,0,0
2050,srd,2.05307,0.21875,0.272216,0.278876
2050,srd_f,2.01552,0.21875,0.542965,0.531733
2075,exact,2.1208,0.125,0,0
2075,kimi,2.11749,0.125,0,0
2075,srd,2.11853,0.125,0.272641,0.279311
2075,srd_f,2.11962,0.125,0.52749,0.53226
2100,exact,2.07122,0.15625,0,0
2100,kimi,2.05919,0.15625,0,0
2100,srd,2.06032,0.15625,0.272508,0.27898
2100,srd_f,2.05054,0.15625,0.532418,0.529933
2125,exact,2.65448,0.0625,0,0
2125,kimi,2.14934,0.09375,0,0
2125,srd,2.15154,0.09375,0.272437,0.278609
2125,srd_f,2.12354,0.09375,0.531253,0.527032
2150,exact,2.1084,0.0625,0,0
2150,kimi,2.12628,0.0625,0,0
2150,srd,2.12598,0.0625,0.272526,0.278236
2150,srd_f,2.11742,0.0625,0.523625,0.526036
2175,exact,2.11601,0.0625,0,0
2175,kimi,2.10862,0.0625,0,0
2175,srd,2.1087,0.0625,0.272215,0.278051
2175,srd_f,2.05279,0.15625,0.53537,0.527364
2200,exact,2.12002,0.09375,0,0
2200,kimi,2.11571,0.09375,0,0
2200,srd,2.11654,0.09375,0.272401,0.278475
2200,srd_f,2.10074,0.09375,0.502866,0.528561
2225,exact,2.15834,0.09375,0,0
2225,kimi,2.15309,0.09375,0,0
2225,srd,2.15466,0.09375,0.272092,0.27906
2225,srd_f,2.0259,0.09375,0.52913,0.527544
2250,exact,2.08964,0.125,0,0
2250,kimi,2.0885,0.125,0,0
2250,srd,2.08926,0.125,0.272112,0.278375
2250,srd_f,1.97284,0.21875,0.540163,0.530763
2275,exact,2.13444,0.09375,0,0
2275,kimi,2.12948,0.09375,0,0
2275,srd,2.12992,0.09375,0.272256,0.278376
2275,srd_f,2.05628,0.125,0.537081,0.531226
2300,exact,2.09924,0.1875,0,0
2300,kimi,2.09854,0.1875,0,0
2300,srd,2.09857,0.1875,0.271916,0.277754
2300,srd_f,1.93862,0.25,0.531184,0.530415
2325,exact,2.10209,0.1875,0,0
2325,kimi,2.09779,0.1875,0,0
2325,srd,2.09864,0.1875,0.272137,0.278204
2325,srd_f,1.92934,0.1875,0.53536,0.526395
2350,exact,2.0372,0.21875,0,0
2350,kimi,2.03562,0.21875,0,0
2350,srd,2.03581,0.21875,0.272346,0.278763
2350,srd_f,1.93551,0.28125,0.521416,0.527921
2375,exact,2.11349,0.125,0,0
2375,kimi,2.11014,0.125,0,0
2375,srd,2.10841,0.125,0.272739,0.278576
2375,srd_f,1.98814,0.21875,0.523756,0.522991
2400,exact,2.07086,0.21875,0,0
2400,kimi,2.06822,0.21875,0,0
2400,srd,2.06832,0.21875,0.271951,0.278191
2400,srd_f,1.9306,0.21875,0.532052,0.523068
2425,exact,2.12281,0.125,0,0
2425,kimi,2.11831,0.125,0,0
2425,srd,2.11893,0.125,0.271876,0.277571
2425,srd_f,1.98699,0.21875,0.511536,0.520188
2450,exact,2.19011,0.03125,0,0
2450,kimi,2.18529,0.03125,0,0
2450,srd,2.18533,0.03125,0.271881,0.278072
2450,srd_f,2.05658,0.21875,0.528706,0.517426
2475,exact,2.06544,0.15625,0,0
2475,kimi,2.06655,0.15625,0,0
2475,srd,2.06592,0.15625,0.271762,0.277745
2475,srd_f,1.95582,0.15625,0.511455,0.519842
2500,exact,2.06305,0.0625,0,0
2500,kimi,2.05864,0.21875,0,0
2500,srd,2.0603,0.21875,0.271806,0.276986
2500,srd_f,1.92597,0.15625,0.525131,0.518545
2525,exact,2.07384,0.1875,0,0
2525,kimi,2.06954,0.1875,0,0
2525,srd,2.06851,0.1875,0.271967,0.277638
2525,srd_f,1.92987,0.1875,0.523243,0.515261
2550,exact,2.13966,0.125,0,0
2550,kimi,2.13768,0.125,0,0
2550,srd,2.13733,0.125,0.272143,0.277395
2550,srd_f,1.9369,0.21875,0.511905,0.515903
2575,exact,2.0759,0.1875,0,0
2575,kimi,2.07151,0.1875,0,0
2575,srd,2.07401,0.1875,0.271656,0.277589
2575,srd_f,1.95424,0.25,0.517769,0.521145
2600,exact,2.14855,0.125,0,0
2600,kimi,2.14018,0.125,0,0
2600,srd,2.14427,0.125,0.271654,0.277422
2600,srd_f,2.00639,0.28125,0.528474,0.524434
2625,exact,2.10578,0.15625,0,0
2625,kimi,2.10271,0.15625,0,0
2625,srd,2.1028,0.15625,0.271557,0.277927
2625,srd_f,2.11267,0.09375,0.514517,0.521066
2650,exact,2.11531,0.1875,0,0
2650,kimi,2.11122,0.1875,0,0
2650,srd,2.1107,0.1875,0.271655,0.277401
2650,srd_f,2.04297,0.1875,0.511425,0.517005
2675,exact,2.22998,0.03125,0,0
2675,kimi,2.21724,0.03125,0,0
2675,srd,2.21702,0.03125,0.271627,0.277885
2675,srd_f,2.09562,0.125,0.517263,0.514673
2700,exact,2.06545,0.1875,0,0
2700,kimi,2.06676,0.1875,0,0
2700,srd,2.06696,0.1875,0.271725,0.277212
2700,srd_f,2.02601,0.1875,0.519575,0.517523
2725,exact,2.10533,0.0625,0,0
2725,kimi,2.10201,0.0625,0,0
2725,srd,2.1031,0.0625,0.271629,0.277194
2725,srd_f,2.09921,0.03125,0.525282,0.519715
2750,exact,2.09743,0.03125,0,0
2750,kimi,2.09724,0.03125,0,0
2750,srd,2.09693,0.03125,0.271565,0.276871
2750,srd_f,2.10187,0.15625,0.575213,0.579876
2775,exact,2.08098,0.15625,0,0
2775,kimi,2.08068,0.15625,0,0
2775,srd,2.08044,0.15625,0.271467,0.277257
2775,srd_f,2.05374,0.15625,0.525837,0.530843
2800,exact,2.17366,0.125,0,0
2800,kimi,2.17091,0.125,0,0
2800,srd,2.17129,0.125,0.271448,0.27651
2800,srd_f,2.08949,0.125,0.5218,0.512717
2825,exact,2.15018,0.09375,0,0
2825,kimi,2.15071,0.09375,0,0
2825,srd,2.1491,0.09375,0.271434,0.277401
2825,srd_f,2.08606,0.09375,0.520011,0.511791
2850,exact,2.13708,0.125,0,0
2850,kimi,2.13568,0.125,0,0
2850,srd,2.13571,0.125,0.271662,0.277096
2850,srd_f,2.07944,0.15625,0.494247,0.505852
2875,exact,2.05629,0.21875,0,0
2875,kimi,2.05915,0.21875,0,0
2875,srd,2.06,0.21875,0.271606,0.2769
2875,srd_f,1.9694,0.1875,0.518591,0.514414
2900,exact,2.11305,0.15625,0,0
2900,kimi,2.10957,0.15625,0,0
2900,srd,2.10868,0.15625,0.271433,0.277092
2900,srd_f,2.03717,0.21875,0.524001,0.528283
2925,exact,2.18539,0.1875,0,0
2925,kimi,2.17889,0.1875,0,0
2925,srd,2.17982,0.1875,0.271634,0.276658
2925,srd_f,2.09696,0.25,0.503044,0.510235
2950,exact,2.07011,0.21875,0,0
2950,kimi,2.07373,0.21875,0,0
2950,srd,2.07161,0.21875,0.273362,0.276698
2950,srd_f,1.98445,0.34375,0.492412,0.504397
2975,exact,2.14482,0.0625,0,0
2975,kimi,2.14294,0.0625,0,0
2975,srd,2.14457,0.0625,0.272331,0.276935
2975,srd_f,1.99519,0.125,0.500418,0.507992
3000,exact,2.05158,0.1875,0,0
3000,kimi,2.04887,0.1875,0,0
3000,srd,2.05191,0.1875,0.272114,0.277136
3000,srd_f,1.94932,0.125,0.511264,0.507443
