step,lane,answer_ce,answer_acc,tail_gate,fill_gate
25,exact,3.01427,0.03125,0,0
25,kimi,2.74,0.03125,0,0
25,srd,3.01147,0.03125,0.946075,0.922998
25,srd_f,3.01037,0.03125,0.928412,0.930224
50,exact,2.35938,0.09375,0,0
50,kimi,2.26298,0.09375,0,0
50,srd,2.38147,0.09375,0.938654,0.866822
50,srd_f,2.35993,0.09375,0.901239,0.899026
75,exact,2.1471,0.125,0,0
75,kimi,2.13687,0.125,0,0
75,srd,2.15871,0.125,0.923989,0.782388
75,srd_f,2.13361,0.125,0.875961,0.874689
100,exact,2.24953,0.15625,0,0
100,kimi,2.22061,0.09375,0,0
100,srd,2.23356,0.125,0.912388,0.704565
100,srd_f,2.2397,0.03125,0.843932,0.841509
125,exact,2.09231,0.125,0,0
125,kimi,2.08381,0.21875,0,0
125,srd,2.10658,0.1875,0.891064,0.610831
125,srd_f,2.09725,0.1875,0.823595,0.819388
150,exact,2.19972,0.125,0,0
150,kimi,2.18976,0.125,0,0
150,srd,2.18437,0.125,0.863691,0.50361
150,srd_f,2.1864,0.125,0.796984,0.797736
175,exact,2.10222,0.09375,0,0
175,kimi,2.10432,0.09375,0,0
175,srd,2.09287,0.09375,0.842536,0.40656
175,srd_f,2.09178,0.09375,0.767103,0.776993
200,exact,2.13549,0.1875,0,0
200,kimi,2.16786,0.15625,0,0
200,srd,2.17934,0.15625,0.789759,0.345903
200,srd_f,2.17242,0.15625,0.775758,0.760653
225,exact,2.16902,0.15625,0,0
225,kimi,2.15498,0.15625,0,0
225,srd,2.14616,0.15625,0.76809,0.319634
225,srd_f,2.16566,0.15625,0.747669,0.751517
250,exact,2.03466,0.21875,0,0
250,kimi,2.0412,0.21875,0,0
250,srd,2.04093,0.21875,0.723469,0.301345
250,srd_f,2.04061,0.21875,0.755106,0.76182
275,exact,2.0717,0.1875,0,0
275,kimi,2.07897,0.1875,0,0
275,srd,2.07874,0.1875,0.695447,0.296836
275,srd_f,2.07313,0.1875,0.813294,0.812132
300,exact,2.2252,0.15625,0,0
300,kimi,2.23838,0.15625,0,0
300,srd,2.24021,0.15625,0.678213,0.294809
300,srd_f,2.2739,0.15625,0.822862,0.817821
325,exact,2.1864,0.03125,0,0
325,kimi,2.18071,0.03125,0,0
325,srd,2.1737,0.03125,0.637791,0.290428
325,srd_f,2.27039,0.03125,0.863506,0.870263
350,exact,2.15361,0.0625,0,0
350,kimi,2.0958,0.0625,0,0
350,srd,2.09471,0.0625,0.617287,0.289088
350,srd_f,2.10562,0.0625,0.828455,0.821508
375,exact,2.14493,0.15625,0,0
375,kimi,2.13308,0.15625,0,0
375,srd,2.13269,0.15625,0.604356,0.287315
375,srd_f,2.14192,0.15625,0.779978,0.770186
400,exact,2.26118,0.09375,0,0
400,kimi,2.25189,0.09375,0,0
400,srd,2.24561,0.09375,0.591349,0.287623
400,srd_f,2.27801,0.09375,0.737843,0.733446
425,exact,2.01751,0.1875,0,0
425,kimi,2.01728,0.1875,0,0
425,srd,2.01483,0.1875,0.589781,0.287165
425,srd_f,2.02512,0.21875,0.712955,0.709817
450,exact,2.24761,0.0625,0,0
450,kimi,2.25573,0.0625,0,0
450,srd,2.25748,0.0625,0.586883,0.286904
450,srd_f,2.24898,0.0625,0.701697,0.693783
475,exact,2.1634,0.09375,0,0
475,kimi,2.13416,0.125,0,0
475,srd,2.13512,0.125,0.801006,0.334853
475,srd_f,2.13039,0.125,0.685158,0.679339
500,exact,2.15654,0.0625,0,0
500,kimi,2.16038,0.0625,0,0
500,srd,2.18556,0.0625,0.933374,0.704033
500,srd_f,2.14344,0.0625,0.676817,0.670335
525,exact,2.19813,0.15625,0,0
525,kimi,2.18149,0.15625,0,0
525,srd,2.20043,0.15625,0.878238,0.698252
525,srd_f,2.17906,0.15625,0.653538,0.662849
550,exact,2.06782,0.1875,0,0
550,kimi,2.06417,0.1875,0,0
550,srd,2.06881,0.1875,0.824849,0.562712
550,srd_f,2.0629,0.1875,0.662018,0.661337
575,exact,2.24819,0.1875,0,0
575,kimi,2.23992,0.15625,0,0
575,srd,2.23495,0.15625,0.825505,0.471151
575,srd_f,2.23306,0.15625,0.665004,0.656002
600,exact,2.09665,0.125,0,0
600,kimi,2.08649,0.21875,0,0
600,srd,2.08648,0.21875,0.792214,0.417735
600,srd_f,2.08849,0.21875,0.643713,0.650989
625,exact,2.18727,0.125,0,0
625,kimi,2.18789,0.125,0,0
625,srd,2.20217,0.125,0.777051,0.381035
625,srd_f,2.18764,0.125,0.633337,0.648218
650,exact,2.08277,0.1875,0,0
650,kimi,2.08892,0.125,0,0
650,srd,2.08869,0.1875,0.750206,0.359476
650,srd_f,2.08122,0.21875,0.650432,0.643153
675,exact,2.1231,0.09375,0,0
675,kimi,2.14727,0.09375,0,0
675,srd,2.12801,0.09375,0.712164,0.344553
675,srd_f,2.12743,0.09375,0.644513,0.641495
700,exact,2.12745,0.03125,0,0
700,kimi,2.08333,0.21875,0,0
700,srd,2.12163,0.03125,0.702467,0.33034
700,srd_f,2.13178,0.03125,0.660987,0.637036
725,exact,2.183,0.125,0,0
725,kimi,2.17823,0.03125,0,0
725,srd,2.17933,0.125,0.66276,0.318605
725,srd_f,2.19273,0.125,0.644754,0.635883
750,exact,2.15609,0.03125,0,0
750,kimi,2.16235,0.09375,0,0
750,srd,2.15614,0.03125,0.63484,0.311295
750,srd_f,2.16129,0.03125,0.640019,0.63606
775,exact,2.1487,0.125,0,0
775,kimi,2.14989,0.125,0,0
775,srd,2.14852,0.125,0.604274,0.305886
775,srd_f,2.15425,0.125,0.650232,0.632651
800,exact,2.13072,0.1875,0,0
800,kimi,2.13634,0.1875,0,0
800,srd,2.12964,0.1875,0.714408,0.31506
800,srd_f,2.13124,0.1875,0.632638,0.628797
825,exact,2.11271,0.125,0,0
825,kimi,2.12071,0.09375,0,0
825,srd,2.11565,0.09375,0.701943,0.311228
825,srd_f,2.12208,0.09375,0.629002,0.626874
850,exact,2.12468,0.125,0,0
850,kimi,2.12634,0.125,0,0
850,srd,2.435,0.0625,0.651829,0.33672
850,srd_f,2.12509,0.125,0.631723,0.623759
875,exact,2.08778,0.125,0,0
875,kimi,2.09165,0.125,0,0
875,srd,2.08387,0.125,0.818075,0.345939
875,srd_f,2.09258,0.125,0.625879,0.629844
900,exact,2.09545,0.09375,0,0
900,kimi,2.09258,0.09375,0,0
900,srd,2.09628,0.09375,0.816991,0.31436
900,srd_f,2.09185,0.09375,0.633233,0.622693
925,exact,2.14179,0.125,0,0
925,kimi,2.12144,0.125,0,0
925,srd,2.11861,0.125,0.799601,0.304801
925,srd_f,2.12039,0.125,0.63271,0.620188
950,exact,2.18287,0.03125,0,0
950,kimi,2.18915,0.03125,0,0
950,srd,2.18627,0.03125,0.772482,0.299294
950,srd_f,2.18755,0.03125,0.805141,0.816215
975,exact,2.14889,0.0625,0,0
975,kimi,2.13776,0.0625,0,0
975,srd,2.14155,0.0625,0.749561,0.296702
975,srd_f,2.14577,0.0625,0.665129,0.657921
1000,exact,2.09275,0.21875,0,0
